start_date,end_date,host,institution,title,location
2026-09,NA,Barbara Frei,Environment and Climate Change Canada,Species-specific threshold for Montreal urban bird ARU monitoring,"Montreal, QC"
2026-09,NA,Shiao-Yu Hong,National Pingtung University of Science and Technology,Individual identification of Eastern Grass Owl with BirdNET embedding,"Neipu, Pingtung (Taiwan)"
2024-09,2025-03,David Bradley,Birds Canada,Process BC ARU data through BirdNET,"Ladnar, BC"
2020-04,2021-07,Jerome Ko,Endemic Species Research Institute,Field bird survey & eBird citizen science data analysis,"Jiji, Nantou (Taiwan)"
2020-02,2020-03,David Bradley,Birds Canada,Digitalize historical BC bird survey data,"Ladnar, BC"
