date,end_date,title,role,host,institution
2026-02,,Introduction to Git & GitHub,Instructor,Library Graduate Student Workshop Development Program,University of Northern British Columbia
2025-08,,BirdNET workshop,Co-instructor with Jenn Foote,SCO-SOC annual conference,University of Saskatchewan
2023-03,,Qualitative Analysis using R,Instructor,Jennifer Wigglesworth,University of Northern British Columbia
2022-11,,Introduction to Git and GitHub,Instructor,Applied Analysis Hub,University of Northern British Columbia
2022-03,,Data Wrangling with R,Instructor,Applied Analysis Hub,University of Northern British Columbia
2021-05,2021-07,Data Wrangling with R (4 sessions),Instructor,Jerome Ko,Endemic Species Research Institute
2020-12,2021-03,Recording Techniques for Breeding Bird Surveys (6 sessions),Instructor,Luna Fan,Endemic Species Research Institute
2018-10,,Automatic bird sound detection: ARU data analysis,Instructor,Kathy Martin,Canadian Wildlife Service
2018-01,2018-04,Statistical Analysis in Ecology (5 sessions),Instructor,Trevor Gareth Jones,University of British Columbia
